monitores,Fnac,"Apple MacBook Air 13,3'' M1 8C/7C 8/512GB Gris espacial",1.155
monitores,Fnac,"Apple MacBook Air 13,3'' M1 8C/7C 8/256GB Gris espacial",959
monitores,Fnac,"Apple MacBook Air 13,3'' M1 8C/7C 8/512GB Plata",1.155
monitores,Fnac,"Apple MacBook Air 13,3'' M1 8C/7C 16/512GB Plata",1.350
monitores,Fnac,"Apple MacBook Air 13,3'' M1 256GB Oro",959
monitores,Fnac,"Apple MacBook Air 13,3'' M1 8C/7C 16GB/1TB Gris espacial",1.529
monitores,Fnac,"Apple MacBook Air 13,3'' M1 8C/7C 8/512GB Oro",1.155
monitores,Fnac,"Apple MacBook Pro 13,3'' M1 16/512GB Touch Bar Gris espacial",1.614
monitores,Fnac,"Apple MacBook Air 13,3'' M1 8C/7C 16/512GB Gris espacial",1.350
monitores,Fnac,"Apple MacBook Pro 13,3'' M1 8/256GB Touch Bar Plata",1.231
monitores,Fnac,"Apple MacBook Pro 13,3'' M1 256GB Touch Bar Gris espacial",1.231
monitores,Fnac,"Apple MacBook Air 13,3'' M1 8C/8C 8/512GB Plata",1.189
monitores,Fnac,"Apple MacBook Air 13,3'' M1 8C/7C 8/256GB Plata",959
monitores,Fnac,"Apple MacBook Air 13,3'' M1 8C/8C 16/512GB Gris espacial",959
monitores,Fnac,"Apple MacBook Air 13,3'' M1 8C/7C 16/512GB Oro",1.350
monitores,Fnac,"Apple MacBook Pro 13"" i5 1.4GHz 512GB Touch Bar Gris espacial",1.444
monitores,Fnac,"Apple MacBook Pro 13,3'' M1 8C/8C 8/512GB Touch Bar Gris espacial",1.427
monitores,Fnac,Apple Macbook Pro 16'' i9 2.3GHz 1TB Touch Bar Gris espacial,2.719
monitores,Fnac,"Apple MacBook Pro 13,3'' M1 8C/8C 16GB/2TB Touch Bar Gris espacial",2.719
monitores,Fnac,"Apple MacBook Pro 13,3'' M1 8C/8C 16GB/1TB Touch Bar Plata",2.719
monitores,Fnac,"Portátil gaming MSI GS66 Stealth 10SE-051ES 15,6'' Negro",1.699
monitores,Fnac,"Portátil MSI Modern 15 A11SB-011ES 15,6'' Negro",1.149
monitores,Fnac,"Portátil MSI Prestige 15 A10SC-295ES 15,6'' Gris",1.349
monitores,Fnac,"Portátil gaming MSI GP75 Leopard 10SEK-018ES 17,3'' Negro",1.349
monitores,Fnac,"Portátil MSI Creator 17 A10SE-206ES 17,3'' Gris",1.349
monitores,Fnac,"Portátil gaming MSI GL65 Leopard 10SER-468XES 15,6'' Negro Sin S.O.",1.199
monitores,Fnac,Portátil MSI Prestige 14 A11SCX-060ES 14'' Blanco,1.449
monitores,Fnac,Portátil MSI Modern 14 B11SB-008ES 14'' Negro,1.399
monitores,Fnac,"Portátil gaming MSI GL65 Leopard 10SEK-429ES 15,6'' Negro",1.649
monitores,Fnac,"Portátil gaming MSI GF63 Thin 10SCSR-835ES 15,6'' Negro",1.199
monitores,Fnac,"Portátil gaming MSI GP65 Leopard 10SEK-029ES 15,6'' Negro",1.199
monitores,Fnac,"Portátil gaming MSI GS65 Stealth 9SF-454ES 15,6'' Negro",1.199
monitores,Fnac,Portátil MSI Prestige 14 A10RB-021ES 14'' Negro,1.169
monitores,Fnac,"Portátil gaming MSI GS65 Stealth 9SD-1426XES 15,6'' Negro Sin S.O.",1.169
monitores,Fnac,"Portátil gaming MSI GS75 Stealth 9SF-1041ES 17,3'' Negro",1.169
monitores,Fnac,"Portátil gaming MSI GE75 Raider 9SE-1236ES 17,3'' Negro",1.742
monitores,Fnac,"Portátil MSI Prestige 15 A10SC-008ES 15,6'' Negro",1.742
monitores,Fnac,"PC portátil MSI 15.6"""" / 16 GB DDR4 RAM | 512 GB SSD / windows 10",1.742
monitores,Fnac,"PC portátil MSI 17,3"""" / 32 GB de memoria DDR4 | NVMe PCIe M.2 1 TB SSD / windows 10",1.742
monitores,Fnac,"PC portátil 17.3"""" MSI / 32GB de memoria DDR4 | NVMe PCIe M.2 512GB SSD / windows 10",1.742
monitores,Fnac,"Portátil gaming Lenovo Legion Y540-15IRH 1TB + 512GB 15,6'' Negro",1.279
monitores,Fnac,"Portátil gaming Lenovo Legion Y540-15IRH 15,6'' Negro",1.019
monitores,Fnac,"Portátil gaming Lenovo Legion Y540-15IRH 1TB + 512GB 15,6'' Negro",1.279
monitores,Fnac,"Portátil gaming Lenovo Legion 7 15IMH05 15,6'' Gris",2.490
monitores,Fnac,"Portátil gaming Lenovo Legion Y540-15IRH 15,6'' Negro Sin S.O.",2.490
monitores,Fnac,"Portátil gaming Lenovo Legion Y540-15IRH 15,6'' Negro",2.490
monitores,Fnac,"Portátil gaming Lenovo Legion Y540-17IRH 17,3'' Negro Sin S.O.",1.529
monitores,Fnac,"PC portátil Lenovo 17.3"""" Legion 5 / 16GB DDR4 RAM | 512GB NVMe M.2 SSD M.2 / windows 10",1.529
monitores,Fnac,"Portátil Lenovo IdeaPad 5 15ITL05 15,6'' Gris",1.529
monitores,Fnac,Convertible 2 en 1 Lenovo IdeaPad Flex 5 14ITL05 14'' Gris,1.529
monitores,Fnac,"PC portátil Lenovo Thinkbook 14 IIL 20SL000MSP 14"" 256GB SSD i5",1.529
monitores,Fnac,"Convertible 2 en 1 Lenovo IdeaPad Flex 5 CB 13IML05 13,3'' Gris",1.529
monitores,Fnac,"Convertible 2 en 1 Lenovo Yoga Chromebook C630 15,6'' Azul medianoche",1.529
monitores,Fnac,Convertible 2 en 1 Lenovo IdeaPad Flex 5 14IIL05 14'' Gris,662
monitores,Fnac,Convertible 2 en 1 Lenovo IdeaPad Flex 5 14IIL05 i5 14'' Gris,730
monitores,Fnac,Portátil Lenovo ideapad S540-14IWL 14'' Gris Sin S.O.,730
monitores,Fnac,Convertible 2 en 1 Lenovo ideapad C340-14IML 14'' Plata,730
monitores,Fnac,"Portátil Lenovo Yoga S730-13IWL 13,3'' Gris",
monitores,Fnac,"Convertible 2 en 1 Lenovo Yoga C930-13IKB 13,9'' Mica",1.184
monitores,Fnac,"PC portátil Lenovo 15.6"""" / 8 Go de RAM DDR4 | 256 Go SSD / windows 10",1.184
monitores,Fnac,"Lenovo 15.6"""" IdeaPad 5 Laptop - 2.3 GHz - 8GB - 512 GB SSD/ Windows 10",1.184
monitores,Fnac,Portatil Lenovo V15-Iil I5-1035G1/8G/256Ssd/15.6/W10Pro,1.184
monitores,Fnac,Portatil Lenovo V14-Iil I5-1035G1/8G/256Ssd/14/W10,1.184
monitores,Fnac,"PC portátil Lenovo Thinkpad E15 20RD001FSP 15.6"" 256GB SSD I5",1.184
monitores,Fnac,"Lenovo V14-IIL 14"""" 8/256GB SSD i5-1035G1",1.184
monitores,Fnac,PC portátil Lenovo v330-14ikb 81b0004msp 14'' i5-8250u 8GB 256GB,1.184
monitores,Fnac,"Portatil Lenovo V130-14ikb I5-7200u 14fhd 8gb 256ssd Hdmi Gibalan W10 Webcam Peso 1,55kg",1.184
monitores,Fnac,"Lenovo 500-15ISK 80NT - Core i5 2.3 GHz - 15.6"""" - 8 GB RAM",1.184
monitores,Fnac,"Convertible 2 en 1 Lenovo IdeaPad Flex 5 CB 13IML05 13,3'' Gris",1.184
monitores,Fnac,"Portátil Lenovo ThinkBook 15-IIL 20SM002LSP 15,6'' Plata",1.184
monitores,Fnac,"Lenovo 14"""" - 8GB - 256GB SSD / Windons 10",1.184
monitores,Fnac,PC portátil Lenovo C15-IIL I3 8/256GB SSD W10 HOME,1.184
monitores,Fnac,PC portátil Lenovo ThinkPad Edge E540,1.184
monitores,Fnac,"Portátil gaming HP OMEN Laptop 15-en0008ns 15,6'' Negro",1.189
monitores,Fnac,"Portátil gaming HP Pavilion 15-ec2016ns 15,6'' Negro",722
monitores,Fnac,"Portátil gaming HP OMEN 15-en0000ns 15,6'' Negro",1.019
monitores,Fnac,"Portátil gaming HP Pavilion 15-dk0035ns 15,6'' Negro",1.019
monitores,Fnac,Portátil gaming HP Pavilion 16-a0016ns 16'' Negro,1.019
monitores,Fnac,"Portátil gaming HP OMEN Laptop 15-ek0010ns 15,6'' Negro",1.274
monitores,Fnac,"Portátil HP Laptop 15s-fq2099ns 15,6'' Plata Sin S.O.",577
monitores,Fnac,"Portátil HP ENVY Laptop 17-cg1000ns 17,3'' Plata",1.062
monitores,Fnac,"Portátil HP ENVY Laptop 13-ba1016ns 13,3'' Plata",1.019
monitores,Fnac,Convertible 2 en 1 HP Pavilion x360 14-dw1012ns 14'' Plata,807
monitores,Fnac,"Portátil HP 15s-fq1079ns 15,6'' Plata",764
